folio,codigo_producto,descripcion,precio,cantidad,total,tipo_transaccion,fecha
1125,703102912177,LECHE EN POLVO 400G,4790,1,4790,VENTA,2023-06-16 03:58:37.376091770
1126,778115056522,ADAPTADOR HDMI-VGA,1463,1,490,VENTA,2023-03-14 02:56:00.748630497
1127,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3580,VENTA,2023-04-20 05:34:26.418650109
1127,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,8000,VENTA,2023-08-01 11:04:36.054561630
1128,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-03-24 06:26:37.077493055
1128,715902139323,BARRA DE CEREAL 30G,2540,1,990,VENTA,2023-12-19 23:14:57.580074951
1129,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1500,VENTA,2023-05-21 00:57:42.116299651
1130,769620372572,CHOCOLATE NESTLE 45G,1768,2,580,VENTA,2023-11-22 10:46:24.821966296
1130,759743227841,CABLE USB 1MT,3563,2,6180,VENTA,2023-12-19 12:34:33.919911341
1130,769620372572,CHOCOLATE NESTLE 45G,1768,1,500,VENTA,2023-07-13 07:16:19.976388379
1131,703377007955,GEL ALCOHÓLICO 100ML,2170,1,3700,VENTA,2023-11-23 15:20:55.007830533
1131,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-08-14 20:06:50.481810891
1131,778115056522,ADAPTADOR HDMI-VGA,1463,1,490,VENTA,2023-09-03 00:13:19.040167263
1132,769620372572,CHOCOLATE NESTLE 45G,1768,1,4390,VENTA,2023-01-21 09:10:45.767545278
1133,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-04-29 19:35:37.592370225
1134,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-04-28 17:51:37.656021654
1134,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-07-13 14:43:37.787016245
1134,715902139323,BARRA DE CEREAL 30G,2540,1,990,VENTA,2023-04-30 13:16:59.590967421
1135,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1500,VENTA,2023-04-13 18:47:56.167501749
1135,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-12-13 01:38:34.295995120
1135,759743227841,CABLE USB 1MT,3563,2,4000,VENTA,2023-01-07 05:54:03.850574114
1136,769620372572,CHOCOLATE NESTLE 45G,1768,2,3780,VENTA,2023-04-09 22:17:53.700101405
1137,753061660635,GOMA DE MASCAR 5UN,1895,1,790,VENTA,2023-12-12 02:57:57.587793777
1137,753061660635,GOMA DE MASCAR 5UN,1895,2,1580,VENTA,2023-08-28 17:24:11.667643541
1138,703102912177,LECHE EN POLVO 400G,4790,2,9580,VENTA,2023-05-15 22:32:38.877016281
1138,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-04-22 10:29:11.483575490
1138,769771202578,AGUA MINERAL 500ML,300,2,600,VENTA,2023-07-25 03:45:05.264606100
1139,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-12-05 10:21:20.627203821
1140,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1500,VENTA,2023-09-05 12:10:59.797411567
1140,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,9600,VENTA,2023-09-05 06:11:33.536361591
1140,731342889773,CABLE JACK 3.5MM 1MT,1195,2,3600,VENTA,2023-08-11 06:05:04.234414663
1141,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,3180,VENTA,2023-09-09 14:16:20.446142414
1142,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-04-15 02:19:08.737441643
1142,743752337768,BEBIDA COCA COLA 500ML,2800,1,5100,VENTA,2023-07-05 00:08:20.638720797
1142,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-09-16 01:52:10.762862026
1143,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,380,VENTA,2023-01-26 05:37:31.857246917
1143,723750230102,VELA AROMÁTICA,4000,2,8000,VENTA,2023-09-07 14:21:02.004389274
1143,707037023369,MEMORIA SD 32GB,3300,1,2700,VENTA,2023-06-27 14:52:54.853586806
1144,715902139323,BARRA DE CEREAL 30G,2540,2,8180,VENTA,2023-03-29 07:43:24.519657005
1144,759743227841,CABLE USB 1MT,3563,2,4000,VENTA,2023-11-27 05:28:49.915476369
1144,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-01-30 10:35:48.201554817
1145,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-06-01 13:32:53.673944153
1146,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-03-17 01:54:03.349532703
1146,731342889773,CABLE JACK 3.5MM 1MT,1195,1,1800,VENTA,2023-12-13 09:28:44.880048518
1146,715902139323,BARRA DE CEREAL 30G,2540,1,990,VENTA,2023-10-27 01:55:04.444235009
1147,743543068824,CARGADOR USB 2.4A,2272,2,8600,VENTA,2023-03-20 10:38:11.431776843
1147,769620372572,CHOCOLATE NESTLE 45G,1768,1,1890,VENTA,2023-09-29 23:27:56.000353118
1148,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-01-12 22:37:17.533025573
1148,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,3190,VENTA,2023-10-01 19:18:03.911723643
1149,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3000,VENTA,2023-09-18 23:15:33.146221803
1150,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-10-18 04:26:30.013633029
1150,715902139323,BARRA DE CEREAL 30G,2540,1,990,VENTA,2023-08-03 12:28:17.355059968
1151,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-05-13 05:38:39.005775749
1152,723241178329,SUAVIZANTE AYUDIN 500ML,1900,2,3800,VENTA,2023-05-17 17:05:27.302873318
1153,707037023369,MEMORIA SD 32GB,3300,1,3900,VENTA,2023-04-21 05:29:54.238691354
1154,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,1490,VENTA,2023-11-13 05:39:41.289625858
1155,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-02-23 19:26:27.120260943
1155,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,3900,VENTA,2023-05-11 21:37:21.441698780
1155,759743227841,CABLE USB 1MT,3563,1,3090,VENTA,2023-02-01 12:33:15.411539786
1156,753619764384,PARAGUAS TRANSPARENTE,800,2,1600,VENTA,2023-09-06 04:27:28.220201748
1157,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,1590,VENTA,2023-06-04 12:06:22.573223259
1158,731342889773,CABLE JACK 3.5MM 1MT,1195,2,1180,VENTA,2023-09-20 03:59:30.833022716
1158,707037023369,MEMORIA SD 32GB,3300,2,7800,VENTA,2023-07-05 18:27:42.433525313
1159,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-09-19 01:26:12.762091585
1160,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-06-13 16:10:58.332228210
1160,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,2980,VENTA,2023-02-24 11:52:55.467617841
1161,769620372572,CHOCOLATE NESTLE 45G,1768,1,500,VENTA,2023-05-10 07:02:37.085991698
1162,778115056522,ADAPTADOR HDMI-VGA,1463,2,980,VENTA,2023-09-19 11:17:37.930349516
1162,743543068824,CARGADOR USB 2.4A,2272,2,8600,VENTA,2023-09-12 09:19:28.385590674
1163,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-09-25 17:12:00.742541936
1163,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-05-28 12:26:06.832687711
1163,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-01-01 00:42:32.038619360
1164,778115056522,ADAPTADOR HDMI-VGA,1463,1,2900,VENTA,2023-09-14 00:39:46.189038051
1164,703102912177,LECHE EN POLVO 400G,4790,1,4790,VENTA,2023-09-01 09:23:43.904445851
1165,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-11-16 18:57:07.704113656
1165,743752337768,BEBIDA COCA COLA 500ML,2800,1,500,VENTA,2023-07-01 10:30:38.620675747
1166,753619764384,PARAGUAS TRANSPARENTE,800,2,1600,VENTA,2023-06-19 19:06:56.184426172
1166,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-07-04 02:49:54.320834632
1166,716447097258,CHIPS DE PAPA 35G,3490,2,6980,VENTA,2023-03-17 17:59:38.399755307
1167,743752337768,BEBIDA COCA COLA 500ML,2800,2,1000,VENTA,2023-07-26 19:50:56.221806453
1167,778115056522,ADAPTADOR HDMI-VGA,1463,2,5800,VENTA,2023-02-05 07:56:55.720860484
1167,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1790,VENTA,2023-08-23 03:08:57.262021739
1168,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,3190,VENTA,2023-06-21 20:42:10.058645934
1169,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-09-18 11:52:06.994749863
1169,743543068824,CARGADOR USB 2.4A,2272,2,8600,VENTA,2023-10-21 00:08:32.437850355
1169,769620372572,CHOCOLATE NESTLE 45G,1768,1,290,VENTA,2023-06-24 04:17:27.391897079
1170,715073335721,DETERGENTE ARIEL 500G,2000,1,1400,VENTA,2023-08-27 11:03:03.918447419
1171,723750230102,VELA AROMÁTICA,4000,2,8000,VENTA,2023-07-16 22:25:04.320745484
1172,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,9600,VENTA,2023-07-26 05:36:08.317491770
1172,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,1490,VENTA,2023-03-16 15:30:51.795957459
1172,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-02-06 14:44:10.461567304
1173,723241178329,SUAVIZANTE AYUDIN 500ML,1900,2,3800,VENTA,2023-11-29 11:52:08.793681809
1173,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-04-13 23:29:50.741598587
1174,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-02-02 16:12:05.570781151
1174,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-05-09 20:57:38.451900572
1175,743543068824,CARGADOR USB 2.4A,2272,1,4300,VENTA,2023-05-20 05:03:05.900831625
1175,778115056522,ADAPTADOR HDMI-VGA,1463,1,2900,VENTA,2023-06-27 02:01:49.495096826
1176,716447097258,CHIPS DE PAPA 35G,3490,2,6980,VENTA,2023-03-15 09:26:35.103565971
1176,715073335721,DETERGENTE ARIEL 500G,2000,1,1400,VENTA,2023-09-27 14:13:17.349694138
1176,716447097258,CHIPS DE PAPA 35G,3490,1,3490,VENTA,2023-05-10 01:35:22.970703872
1177,743752337768,BEBIDA COCA COLA 500ML,2800,2,10200,VENTA,2023-07-19 14:11:36.619869667
1177,753061660635,GOMA DE MASCAR 5UN,1895,1,790,VENTA,2023-05-06 19:15:37.592574261
1177,703102912177,LECHE EN POLVO 400G,4790,1,4790,VENTA,2023-05-12 20:35:54.432708388
1178,778115056522,ADAPTADOR HDMI-VGA,1463,2,5800,VENTA,2023-10-05 14:00:51.851464580
1178,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-09-11 13:02:44.846431527
1178,757114722560,PASTEL DE MANJAR 80G,2990,1,2990,VENTA,2023-09-02 17:07:09.810152891
1179,743752337768,BEBIDA COCA COLA 500ML,2800,2,10200,VENTA,2023-04-15 11:58:09.226249913
1180,759743227841,CABLE USB 1MT,3563,2,6180,VENTA,2023-11-18 19:59:29.597609299
1181,769620372572,CHOCOLATE NESTLE 45G,1768,2,8780,VENTA,2023-10-09 11:35:00.149992560
1182,778115056522,ADAPTADOR HDMI-VGA,1463,2,980,VENTA,2023-10-05 03:07:27.525303672
1182,724030223967,ALCOHOL GEL 100ML,3095,2,6000,VENTA,2023-05-31 05:00:48.674661633
1183,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-08-25 05:19:11.810620227
1184,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-01-31 22:24:41.868665269
1184,769620372572,CHOCOLATE NESTLE 45G,1768,1,4390,VENTA,2023-04-06 20:02:29.032539565
1184,778115056522,ADAPTADOR HDMI-VGA,1463,2,2000,VENTA,2023-01-18 16:10:42.646842039
1185,707037023369,MEMORIA SD 32GB,3300,2,7800,VENTA,2023-05-21 13:23:16.795814668
1186,753061660635,GOMA DE MASCAR 5UN,1895,1,3000,VENTA,2023-10-27 05:12:54.515027194
1187,707037023369,MEMORIA SD 32GB,3300,2,5400,VENTA,2023-11-19 08:05:22.672159074
1188,792379607791,PASTA DIENTES COLGATE 90ML,1795,1,190,VENTA,2023-12-13 00:38:28.785698672
1189,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,3900,VENTA,2023-09-08 09:40:34.515346596
1190,778115056522,ADAPTADOR HDMI-VGA,1463,2,5800,VENTA,2023-01-15 11:59:58.820234203
1190,743752337768,BEBIDA COCA COLA 500ML,2800,1,500,VENTA,2023-12-26 19:43:01.059351212
1191,769620372572,CHOCOLATE NESTLE 45G,1768,2,8780,VENTA,2023-06-18 20:48:00.436123335
1191,716447097258,CHIPS DE PAPA 35G,3490,1,3490,VENTA,2023-04-26 03:35:11.846840566
1191,792379607791,PASTA DIENTES COLGATE 90ML,1795,1,190,VENTA,2023-07-17 09:28:25.366163456
1192,778115056522,ADAPTADOR HDMI-VGA,1463,2,5800,VENTA,2023-07-01 23:20:18.185626192
1193,707037023369,MEMORIA SD 32GB,3300,1,3900,VENTA,2023-07-19 23:49:37.091977339
1194,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-03-29 23:39:13.334865571
1194,715902139323,BARRA DE CEREAL 30G,2540,2,1980,VENTA,2023-12-05 04:48:25.354684336
1195,759743227841,CABLE USB 1MT,3563,1,3090,VENTA,2023-09-20 19:44:38.780916059
1195,778582867497,GOMA DE MASCAR FRUTILLA 5UN,5300,1,5300,VENTA,2023-08-22 08:03:12.158083827
1195,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-04-22 10:44:50.345337235
1196,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-05-22 15:37:57.430743494
1197,724030223967,ALCOHOL GEL 100ML,3095,2,6380,VENTA,2023-07-19 23:38:08.221310353
1197,707037023369,MEMORIA SD 32GB,3300,1,3900,VENTA,2023-07-04 16:00:54.510692516
1197,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-04-23 13:14:59.834790996
1198,743543068824,CARGADOR USB 2.4A,2272,1,4300,VENTA,2023-02-14 16:09:18.506628925
1198,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-04-05 17:34:11.701071665
1199,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-06-29 10:59:52.243390618
